Year,State,Sector,Total
2015,Johor,Accommodation and food service activities,687
2016,Johor,Accommodation and food service activities,677
2017,Johor,Accommodation and food service activities,618
2016,Perak,Accommodation and food service activities,486
2015,Sarawak,Accommodation and food service activities,471
2016,Selangor,Accommodation and food service activities,442
2015,Selangor,Accommodation and food service activities,411
2016,Sarawak,Accommodation and food service activities,395
2016,Pulau Pinang,Accommodation and food service activities,350
2015,Perak,Accommodation and food service activities,347
2015,Pulau Pinang,Accommodation and food service activities,347
2015,Kuala Lumpur ,Accommodation and food service activities,329
2016,Kuala Lumpur ,Accommodation and food service activities,317
2017,Perak,Accommodation and food service activities,303
2015,Sabah,Accommodation and food service activities,296
2017,Selangor,Accommodation and food service activities,296
2016,Kedah,Accommodation and food service activities,283
2017,Sarawak,Accommodation and food service activities,282
2017,Pulau Pinang,Accommodation and food service activities,263
2015,Pahang,Accommodation and food service activities,227
2017,Kuala Lumpur ,Accommodation and food service activities,224
2016,Sabah,Accommodation and food service activities,223
2017,Sabah,Accommodation and food service activities,216
2015,Kedah,Accommodation and food service activities,208
2016,Pahang,Accommodation and food service activities,197
2017,Pahang,Accommodation and food service activities,187
2017,Kedah,Accommodation and food service activities,185
2016,Melaka,Accommodation and food service activities,157
2017,Terengganu,Accommodation and food service activities,139
2015,Negeri Sembilan,Accommodation and food service activities,106
2015,Terengganu,Accommodation and food service activities,95
2017,Negeri Sembilan,Accommodation and food service activities,87
2016,Negeri Sembilan,Accommodation and food service activities,74
2016,Terengganu,Accommodation and food service activities,62
2017,Melaka,Accommodation and food service activities,61
2015,Melaka,Accommodation and food service activities,57
2016,Perlis,Accommodation and food service activities,49
2016,Kelantan,Accommodation and food service activities,44
2015,Kelantan,Accommodation and food service activities,38
2015,Perlis,Accommodation and food service activities,32
2015,Labuan,Accommodation and food service activities,24
2017,Kelantan,Accommodation and food service activities,21
2016,Labuan,Accommodation and food service activities,21
2017,Labuan,Accommodation and food service activities,15
2017,Perlis,Accommodation and food service activities,5
2016,Kuala Lumpur ,Administrative and support service activities,206
2015,Kuala Lumpur ,Administrative and support service activities,176
2016,Selangor,Administrative and support service activities,171
2017,Selangor,Administrative and support service activities,167
2017,Kuala Lumpur ,Administrative and support service activities,137
2015,Pulau Pinang,Administrative and support service activities,126
2015,Selangor,Administrative and support service activities,114
2016,Pulau Pinang,Administrative and support service activities,102
2017,Pulau Pinang,Administrative and support service activities,88
2015,Sabah,Administrative and support service activities,62
2015,Johor,Administrative and support service activities,51
2016,Sarawak,Administrative and support service activities,48
2015,Negeri Sembilan,Administrative and support service activities,42
2016,Perak,Administrative and support service activities,42
2015,Sarawak,Administrative and support service activities,37
2017,Sarawak,Administrative and support service activities,37
2016,Johor,Administrative and support service activities,35
2015,Perak,Administrative and support service activities,31
2017,Negeri Sembilan,Administrative and support service activities,25
2017,Perak,Administrative and support service activities,25
2017,Johor,Administrative and support service activities,22
2015,Pahang,Administrative and support service activities,18
2017,Kedah,Administrative and support service activities,16
2017,Sabah,Administrative and support service activities,14
2015,Kedah,Administrative and support service activities,13
2016,Negeri Sembilan,Administrative and support service activities,13
2016,Sabah,Administrative and support service activities,12
2016,Kedah,Administrative and support service activities,10
2016,Pahang,Administrative and support service activities,10
2016,Terengganu,Administrative and support service activities,9
2015,Terengganu,Administrative and support service activities,7
