Year,State,Sector,Total
2015,Johor,Accommodation and food service activities,687
2015,Johor,Activities of extraterritorial organizations and bodies,18
2015,Johor,Activities of households as employers; undifferentiated goods- and services-producing activities of,19
2015,Johor,Administrative and support service activities,51
2015,Johor,"Agriculture, forestry and fishing",59
2015,Johor,"Arts, entertainment and recreation",27
2015,Johor,Construction,395
2015,Johor,"Electricity, gas, steam and air conditioning supply",4
2015,Johor,Financial and insurance/takaful activities,67
2015,Johor,Human health and social work activities,46
2015,Johor,Information and communication,171
2015,Johor,Manufacturing,620
2015,Johor,Mining and quarrying,7
2015,Johor,Other service activities,2221
2015,Johor,"Professional, scientific and technical activities",434
2015,Johor,Public administration and defence; compulsory social security,262
2015,Johor,Real estate activities,34
2015,Johor,Transportation and storage,111
2015,Johor,"Water supply, sewerage, waste management and remediation activities",40
2015,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1272
2015,Kedah,Accommodation and food service activities,208
2015,Kedah,Activities of extraterritorial organizations and bodies,105
2015,Kedah,Activities of households as employers; undifferentiated goods- and services-producing activities of,15
2015,Kedah,Administrative and support service activities,13
2015,Kedah,"Agriculture, forestry and fishing",27
2015,Kedah,"Arts, entertainment and recreation",16
2015,Kedah,Construction,36
2015,Kedah,"Electricity, gas, steam and air conditioning supply",11
2015,Kedah,Financial and insurance/takaful activities,24
2015,Kedah,Human health and social work activities,4
2015,Kedah,Information and communication,62
2015,Kedah,Manufacturing,489
2015,Kedah,Mining and quarrying,5
2015,Kedah,Other service activities,437
2015,Kedah,"Professional, scientific and technical activities",34
2015,Kedah,Public administration and defence; compulsory social security,117
2015,Kedah,Real estate activities,5
2015,Kedah,Transportation and storage,32
2015,Kedah,"Water supply, sewerage, waste management and remediation activities",21
2015,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,299
2015,Kelantan,Accommodation and food service activities,38
2015,Kelantan,Activities of extraterritorial organizations and bodies,2
2015,Kelantan,Administrative and support service activities,1
2015,Kelantan,"Agriculture, forestry and fishing",9
2015,Kelantan,"Arts, entertainment and recreation",1
2015,Kelantan,Construction,6
2015,Kelantan,Financial and insurance/takaful activities,3
