Year,State,Sector,Total
2015,Sarawak,"Agriculture, forestry and fishing",135
2016,Sarawak,"Agriculture, forestry and fishing",77
2015,Perak,"Agriculture, forestry and fishing",67
2015,Pahang,"Agriculture, forestry and fishing",65
2015,Johor,"Agriculture, forestry and fishing",59
2015,Sabah,"Agriculture, forestry and fishing",51
2017,Sarawak,"Agriculture, forestry and fishing",46
2016,Perak,"Agriculture, forestry and fishing",41
2016,Johor,"Agriculture, forestry and fishing",40
2016,Sabah,"Agriculture, forestry and fishing",40
2016,Pahang,"Agriculture, forestry and fishing",38
2017,Sabah,"Agriculture, forestry and fishing",36
2015,Kedah,"Agriculture, forestry and fishing",27
2017,Johor,"Agriculture, forestry and fishing",26
2015,Selangor,"Agriculture, forestry and fishing",24
2016,Kedah,"Agriculture, forestry and fishing",23
2017,Perak,"Agriculture, forestry and fishing",23
2015,Pulau Pinang,"Agriculture, forestry and fishing",23
2017,Kelantan,"Agriculture, forestry and fishing",20
2016,Pulau Pinang,"Agriculture, forestry and fishing",18
2017,Pulau Pinang,"Agriculture, forestry and fishing",18
2017,Kedah,"Agriculture, forestry and fishing",17
2016,Kelantan,"Agriculture, forestry and fishing",17
2017,Pahang,"Agriculture, forestry and fishing",17
2015,Negeri Sembilan,"Agriculture, forestry and fishing",15
2016,Selangor,"Agriculture, forestry and fishing",15
2016,Negeri Sembilan,"Agriculture, forestry and fishing",11
2015,Kelantan,"Agriculture, forestry and fishing",9
2017,Selangor,"Agriculture, forestry and fishing",9
2015,Kuala Lumpur ,"Agriculture, forestry and fishing",9
2016,Terengganu,"Agriculture, forestry and fishing",6
2017,Melaka,"Agriculture, forestry and fishing",4
2017,Terengganu,"Agriculture, forestry and fishing",4
2016,Kuala Lumpur ,"Agriculture, forestry and fishing",4
2015,Melaka,"Agriculture, forestry and fishing",3
2017,Negeri Sembilan,"Agriculture, forestry and fishing",3
2016,Melaka,"Agriculture, forestry and fishing",2
2015,Terengganu,"Agriculture, forestry and fishing",2
2016,Labuan,"Agriculture, forestry and fishing",2
2016,Perlis,"Agriculture, forestry and fishing",1
2017,Perlis,"Agriculture, forestry and fishing",1
2017,Kuala Lumpur ,"Agriculture, forestry and fishing",1
2015,Labuan,"Agriculture, forestry and fishing",1
2015,Kuala Lumpur ,"Arts, entertainment and recreation",46
2015,Perak,"Arts, entertainment and recreation",35
2016,Kuala Lumpur ,"Arts, entertainment and recreation",35
2015,Pulau Pinang,"Arts, entertainment and recreation",34
2015,Selangor,"Arts, entertainment and recreation",31
2016,Selangor,"Arts, entertainment and recreation",31
2017,Selangor,"Arts, entertainment and recreation",30
2015,Johor,"Arts, entertainment and recreation",27
2015,Sabah,"Arts, entertainment and recreation",27
2016,Pulau Pinang,"Arts, entertainment and recreation",24
2017,Pulau Pinang,"Arts, entertainment and recreation",24
2016,Johor,"Arts, entertainment and recreation",21
2017,Kuala Lumpur ,"Arts, entertainment and recreation",21
2016,Perak,"Arts, entertainment and recreation",18
2015,Kedah,"Arts, entertainment and recreation",16
2015,Sarawak,"Arts, entertainment and recreation",16
2017,Kedah,"Arts, entertainment and recreation",13
2017,Johor,"Arts, entertainment and recreation",12
2015,Pahang,"Arts, entertainment and recreation",10
2017,Perak,"Arts, entertainment and recreation",10
2016,Sarawak,"Arts, entertainment and recreation",9
2017,Sarawak,"Arts, entertainment and recreation",9
2016,Terengganu,"Arts, entertainment and recreation",9
2016,Negeri Sembilan,"Arts, entertainment and recreation",8
2017,Sabah,"Arts, entertainment and recreation",8
2016,Kedah,"Arts, entertainment and recreation",7
2016,Sabah,"Arts, entertainment and recreation",7
2015,Negeri Sembilan,"Arts, entertainment and recreation",6
2016,Melaka,"Arts, entertainment and recreation",4
2015,Terengganu,"Arts, entertainment and recreation",4
2017,Negeri Sembilan,"Arts, entertainment and recreation",3
2016,Pahang,"Arts, entertainment and recreation",3
2017,Terengganu,"Arts, entertainment and recreation",3
2016,Labuan,"Arts, entertainment and recreation",3
2017,Melaka,"Arts, entertainment and recreation",2
2017,Pahang,"Arts, entertainment and recreation",2
2015,Kelantan,"Arts, entertainment and recreation",1
2016,Kelantan,"Arts, entertainment and recreation",1
2015,Melaka,"Arts, entertainment and recreation",1
2015,Labuan,"Arts, entertainment and recreation",1
2017,Labuan,"Arts, entertainment and recreation",1
2016,Selangor,Construction,423
2015,Sabah,Construction,403
2015,Johor,Construction,395
2016,Sarawak,Construction,388
2015,Sarawak,Construction,386
2016,Johor,Construction,351
2017,Selangor,Construction,300
2017,Johor,Construction,289
2015,Selangor,Construction,243
2016,Pahang,Construction,210
2017,Sarawak,Construction,206
2015,Pahang,Construction,195
2016,Sabah,Construction,181
2015,Perak,Construction,174
2016,Perak,Construction,156
2017,Perak,Construction,141
2015,Negeri Sembilan,Construction,112
2017,Negeri Sembilan,Construction,110
2015,Kuala Lumpur ,Construction,107
2016,Kuala Lumpur ,Construction,103
2017,Sabah,Construction,101
2017,Terengganu,Construction,97
2015,Terengganu,Construction,90
2016,Negeri Sembilan,Construction,73
2015,Pulau Pinang,Construction,71
2016,Terengganu,Construction,67
2017,Kuala Lumpur ,Construction,66
2016,Pulau Pinang,Construction,58
2017,Pulau Pinang,Construction,47
2017,Pahang,Construction,45
2015,Kedah,Construction,36
2017,Kedah,Construction,33
2016,Kedah,Construction,31
2016,Melaka,Construction,31
2015,Perlis,Construction,9
2016,Perlis,Construction,9
2017,Perlis,Construction,8
2015,Melaka,Construction,7
2015,Kelantan,Construction,6
2017,Kelantan,Construction,6
2017,Melaka,Construction,6
2016,Kelantan,Construction,3
2015,Labuan,Construction,2
2016,Labuan,Construction,1
2015,Selangor,Information and communication,334
2016,Selangor,Information and communication,234
2015,Kuala Lumpur ,Information and communication,205
2016,Kuala Lumpur ,Information and communication,172
2015,Johor,Information and communication,171
2017,Johor,Information and communication,124
2016,Johor,Information and communication,120
2017,Selangor,Information and communication,116
2017,Kuala Lumpur ,Information and communication,104
2015,Perak,Information and communication,96
2015,Sarawak,Information and communication,76
2016,Perak,Information and communication,73
2015,Kedah,Information and communication,62
2017,Pulau Pinang,Information and communication,55
2016,Kedah,Information and communication,52
2016,Pulau Pinang,Information and communication,52
2016,Sarawak,Information and communication,49
2015,Pulau Pinang,Information and communication,42
2015,Pahang,Information and communication,41
2017,Kedah,Information and communication,37
2017,Perak,Information and communication,37
2015,Sabah,Information and communication,35
2016,Pahang,Information and communication,33
2015,Negeri Sembilan,Information and communication,32
2016,Negeri Sembilan,Information and communication,28
2017,Sarawak,Information and communication,27
2016,Melaka,Information and communication,24
2016,Sabah,Information and communication,22
2017,Negeri Sembilan,Information and communication,20
2017,Terengganu,Information and communication,20
2016,Terengganu,Information and communication,17
2017,Sabah,Information and communication,13
2017,Melaka,Information and communication,11
2017,Kelantan,Information and communication,10
2015,Melaka,Information and communication,10
2016,Kelantan,Information and communication,9
2015,Kelantan,Information and communication,7
2016,Perlis,Information and communication,7
